"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"594","7","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","7","7","13","マウンテンエース","牡4","牡","4","58.0","津村","2:10.4","クビ","3.0","9.9","35.9","15-15-15-14","美浦和田雄","508(+10)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"595","8","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","8","2","4","ウインクリエ","牡4","牡","4","58.0","菊沢","2:10.7","2","14.0","176.7","37.0","6-7-6-6","美浦小手川","476(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"596","9","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","9","4","8","ゴンドワナ","セ4","セ","4","57.0","☆横山琉","2:10.7","ハナ","15.0","246.4","37.2","3-3-4-4","美浦小島","484(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"597","10","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","10","1","1","イモータルソウル","牡6","牡","6","58.0","丸田","2:10.8","クビ","13.0","133.4","36.8","11-11-9-9","美浦千葉","466(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"598","11","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","11","8","16","エスシーヤマト","牝3","牝","3","53.0","武藤","2:10.9","1/2","11.0","86.8","36.9","8-9-9-9","美浦加藤士","446(+10)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"599","12","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","12","6","12","プレジール","牡3","牡","3","54.0","☆原","2:11.2","2","4.0","21.2","36.7","14-14-13-14","美浦嘉藤","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"600","13","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","13","7","14","バンドネオン","セ4","セ","4","58.0","嶋田","2:11.3","1/2","12.0","114.7","37.6","8-8-6-6","美浦手塚","516(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"601","14","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","14","3","5","キープブライトン","牡4","牡","4","58.0","田辺","2:11.5","1.1/4","9.0","47.3","37.1","12-13-13-12","美浦栗田","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"602","15","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","15","3","6","チェリーロシアン","牡4","牡","4","55.0","▲佐藤","2:11.7","1.1/4","16.0","308.2","38.5","2-2-2-2","美浦小西","526(0)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"603","16","2024年6月23日","東京","8R","3歳以上1勝クラス","ダ2100m (左)","13:45","曇/","重","16","6","11","トーセンレスター","牡3","牡","3","55.0","オシェ","2:19.0","大","8.0","45.4","43.0","16-16-16-16","美浦加藤征","526(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030808&rf=race_list"
"604","1","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","1","7","7","ロジシルバー","牝4","牝","4","56.0","野中","1:46.8","","4.0","7.4","34.5","2-2-2","美浦宮田","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"605","2","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","2","1","1","ヤマニンガラッシア","牡7","牡","7","58.0","石川","1:46.9","クビ","7.0","31.8","34.8","1-1-1","美浦辻","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"606","3","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","3","2","2","ビターグラッセ","牝4","牝","4","56.0","柴田善","1:46.9","クビ","2.0","3.0","34.2","5-5-5","美浦栗田","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"607","4","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","4","8","8","ワンダイレクト","牡4","牡","4","58.0","津村","1:47.1","1.1/4","3.0","4.2","34.6","3-4-3","栗東藤岡","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"608","5","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","5","6","6","サトノフォーチュン","牡6","牡","6","58.0","オシェ","1:47.3","1","5.0","16.3","34.8","3-3-3","美浦国枝","514(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"609","6","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","6","4","4","ピンキープロミス","牡4","牡","4","58.0","木幡巧","1:47.4","1","6.0","23.6","34.7","5-5-5","美浦畠山","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"610","7","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","7","8","9","ウインオーディン","牡4","牡","4","58.0","三浦","1:47.4","アタマ","1.0","2.4","34.5","7-7-7","美浦鹿戸","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"611","8","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","8","3","3","バーンパッション","牡7","牡","7","58.0","亀田","1:48.1","4","9.0","207.1","35.1","8-7-7","美浦天間","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"612","9","2024年6月23日","東京","9R","八ヶ岳特別","芝1800m (左D)","14:15","曇/","稍","9","5","5","ティアップリオン","牡6","牡","6","58.0","荻野極","1:49.3","7","8.0","83.0","36.1","9-9-9","美浦奥平","484(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030809&rf=race_list"
"613","1","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","1","1","2","ニシノカシミヤ","牝4","牝","4","54.0","田辺","1:34.5","","2.0","4.5","35.5","1-1","美浦伊藤圭","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"614","2","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","2","8","15","ジョディーズマロン","牡6","牡","6","56.0","横山典","1:34.8","1.3/4","5.0","9.0","34.0","15-15","栗東北出","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"615","3","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","3","8","16","リバートゥルー","牝4","牝","4","53.0","吉田豊","1:35.0","1.1/2","1.0","3.9","34.8","11-11","美浦久保田","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"616","4","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","4","4","8","サトノアポロン","セ6","セ","6","54.0","小崎","1:35.1","クビ","8.0","22.6","35.7","4-5","栗東福永","496(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"617","5","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","5","6","12","モナルヒ","牡5","牡","5","55.0","荻野極","1:35.1","アタマ","15.0","94.4","34.5","14-14","栗東小崎","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"618","6","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","6","2","4","フォレストキャット","牝6","牝","6","53.0","木幡巧","1:35.1","ハナ","11.0","51.1","35.4","7-7","栗東野中","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"619","7","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","7","7","13","カセノミオ","牝4","牝","4","55.0","横山琉","1:35.1","アタマ","3.0","5.3","35.9","2-2","栗東中尾","514(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"620","8","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","8","5","10","パルデンス","牡6","牡","6","55.0","菊沢","1:35.2","1/2","12.0","62.3","35.1","11-11","美浦森一","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"621","9","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","9","3","5","プラーヴィ","牡4","牡","4","56.0","三浦","1:35.4","1","4.0","6.0","35.5","10-10","栗東杉山晴","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"622","10","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","10","7","14","アイファーテイオー","牡4","牡","4","56.0","オシェ","1:35.7","2","6.0","13.1","36.4","2-3","栗東鮫島","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"623","11","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","11","5","9","ヴアーサ","牡6","牡","6","56.0","西塚","1:35.8","クビ","13.0","82.3","36.5","4-3","栗東鮫島","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"624","12","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","12","2","3","ラックスアットゼア","牝4","牝","4","55.0","内田博","1:35.8","アタマ","7.0","16.7","36.1","7-7","美浦斎藤誠","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"625","13","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","13","1","1","ウナギノボリ","牡5","牡","5","55.0","武藤","1:36.6","5","14.0","85.5","35.7","16-15","栗東音無","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"626","14","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","14","6","11","スマートアンバー","牝4","牝","4","55.0","小沢","1:36.8","1","10.0","34.1","37.3","4-5","栗東西園翔","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"627","15","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","15","3","6","ワイドアラジン","牡4","牡","4","55.0","原","1:37.5","4","9.0","33.6","37.8","7-7","栗東奥村豊","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"628","16","2024年6月23日","東京","10R","甲州街道S","ダ1600m (左)","14:50","曇/","重","16","4","7","ラフストリーム","牡6","牡","6","55.0","野中","1:40.8","大","16.0","116.6","40.7","11-11","美浦武井","534(-20)","https://race.netkeiba.com/race/result.html?race_id=202405030810&rf=race_list"
"629","1","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","1","3","6","オーキッドロマンス","牡3","牡","3","53.0","内田博","1:21.1","","2.0","6.7","34.1","1-1","美浦手塚","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"630","2","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","2","1","2","メイショウチタン","牡7","牡","7","57.0","柴田善","1:21.2","1","7.0","15.0","33.9","3-3","栗東本田","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"631","3","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","3","5","10","フリームファクシ","牡4","牡","4","57.0","横山典","1:21.5","1.1/2","8.0","16.5","34.1","3-5","栗東須貝","510(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"632","4","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","4","7","13","ロジリオン","牡3","牡","3","54.0","三浦","1:21.6","3/4","1.0","2.7","33.8","7-7","美浦古賀","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"633","5","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","5","1","1","ゴールデンシロップ","牡6","牡","6","53.0","原","1:21.6","クビ","14.0","91.5","33.8","7-7","美浦鈴木慎","538(0)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"634","6","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","6","5","9","シュトラウス","牡3","牡","3","53.0","杉原","1:21.8","3/4","3.0","7.1","34.3","6-6","美浦武井","518(0)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"635","7","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","7","6","11","シングザットソング","牝4","牝","4","55.0","石川","1:21.9","1/2","6.0","13.5","33.8","10-12","栗東高野","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"636","8","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","8","6","12","リュミエールノワル","牡5","牡","5","57.0","石橋脩","1:22.1","1.1/4","5.0","11.4","35.0","2-2","美浦上原佑","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"637","9","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","9","4","8","ボルザコフスキー","牡5","牡","5","57.0","藤田菜","1:22.1","クビ","11.0","37.4","33.8","14-14","栗東清水久","510(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"638","10","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","10","2","4","ドロップオブライト","牝5","牝","5","54.0","小沢","1:22.2","1/2","4.0","8.0","34.2","9-9","栗東福永","436(+8)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"639","11","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","11","2","3","サトノペルセウス","セ6","セ","6","55.0","西塚","1:22.3","3/4","12.0","43.9","34.3","10-9","栗東藤原","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"640","12","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","12","7","14","グランデマーレ","牡7","牡","7","57.0","津村","1:22.4","1/2","9.0","21.6","34.4","10-9","栗東藤岡","504(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"641","13","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","13","8","16","アルーリングウェイ","牝5","牝","5","53.0","オシェ","1:22.7","1.3/4","13.0","46.3","35.4","3-3","栗東藤岡","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"642","14","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","14","3","5","アサヒ","牡5","牡","5","55.0","丸田","1:22.8","1/2","10.0","21.7","34.2","16-16","美浦金成","502(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"643","15","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","15","4","7","スコールユニバンス","牝5","牝","5","51.0","亀田","1:22.8","クビ","16.0","211.2","34.6","13-13","栗東矢作","450(-18)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
"644","16","2024年6月23日","東京","11R","パラダイスS","芝1400m (左D)","15:30","曇/","稍","16","8","15","カルリーノ","牡8","牡","8","52.0","吉田豊","1:22.8","クビ","15.0","174.8","34.4","14-14","美浦矢嶋","520(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030811&rf=race_list"
